"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"OECD members","OED","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","21.9807361977337","22.5552413472691","22.9950864701385","23.752410834284","23.7125285073329","22.5960981425899","22.3642736641767","21.4323082046074","20.8945687601398","22.1539015741024","21.6841772464609","21.2501673903044","21.4402635323629","22.3087461050178","21.9715710055622","21.3228522463367","20.6660981782087","19.6090656161266","19.3667430243002","20.086281823758","20.9723026119709","22.6349433495048","23.3025851123503","23.6364762819411","23.0617117875909","23.202089284297","22.4428833408554","21.6879481275627","21.3089531395271","21.947074086452","22.2240648982734","22.9866957661695","22.5995893316374","21.0770627850109","19.2313295301184","20.2204117020421","20.8062061411967","21.3562022644654","21.5182515972256","22.2453878784925","22.6716769672947","22.1746202495109","22.5582017013613","22.6425625036576","22.0335015042116","",
"Oman","OMN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","33.6323658598319","38.3595468598009","37.2837159145503","41.5188063506344","27.2477625525923","40.5040713400942","38.6525434267466","42.0013543527286","33.2221992131619","32.8953659750746","33.3781445731094","27.7408281746354","17.8176677664048","28.5909345605292","21.4234765079857","26.3347735597736","21.8897816555009","14.0384975233902","12.7301677144468","8.51125822299939","10.6440963903932","9.939993593488","15.5861108021892","16.2263068807537","12.171133442793","18.8749313145303","31.421437309597","26.8097150369568","27.4445642209855","29.9293830311616","31.4611654695244","38.0923966344125","42.3791446376672","39.9364336470393","44.7399477179545","27.1689152061099","34.1258094248277","34.3882327486039","34.487358336619","33.0123028473695","26.0350078509849","13.6609262690038","9.71007758014994","11.9511276521514","18.974659762139","14.7535557060008","",
"Other small states","OSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3004267030994","43.4891880310198","41.7125866675034","39.8679418796721","34.3002866813227","32.1557421828632","34.6049580914523","35.7520374973763","34.6477306505547","",
"Pakistan","PAK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","13.1274507388547","15.3056103102256","15.5353631208689","14.0959925178906","16.4222340311302","17.4694953827311","17.6204996919196","18.8686157817356","17.0506600597734","14.596717430553","18.8950945141268","20.3967765230127","17.3940456380673","17.2326940623982","18.0297496465335","21.3639697586886","21.4664899485732","16.1269857189686","19.1127783049492","17.1129946752237","15.6070020115211","16.0408448096731","17.3672619547152","16.7023259967485","19.0661511908042","20.562931137687","21.3260719484757","21.5910005088926","22.3101899262137","19.7634224275118","17.945993120874","17.1489011585333","12.6172651989533","15.0576396248796","15.9010332268873","15.4749235376255","13.8940505714214","14.6662725214299","15.2755611353022","15.7718454199891","14.9500868593299","13.041833989707","12.2170205448288","12.3183916909453","",
"Panama","PAN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","15.4132006145942","17.8062895828111","14.5297800683894","20.5927136518293","16.6355913631253","26.4521992297125","24.3089827519733","11.0873359359953","14.8267272740142","12.9026094811197","23.8820874831108","15.6524462679759","2.92267775025227","16.41038258356","11.8398999360465","17.3288408418861","20.4595630803658","23.911622040783","23.8870012688883","24.6398113407495","25.7564232544073","20.5368484558886","18.6728236367584","22.5404736545457","19.8775534827054","19.5532438566344","19.6043799154624","16.1468878127571","17.2082198413463","19.8473389404148","26.4870134529871","27.9330247948387","27.205015064627","22.6400546190086","27.5847455183906","29.4469164995041","30.4442105263158","27.4559057720621","31.6135377516329","29.7153116079554","31.3720773397194","29.3305409945308","29.9514652429312","",
"Peru","PER","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","12.6791029923088","18.460459423818","27.3602141952203","29.4607495727846","25.412783487356","26.7719199584136","21.934230962562","22.4007558388327","24.2794517041363","15.0263508603188","15.5567609175256","14.8974438047388","17.0458786193599","13.0540458807822","13.9572812035463","13.090892305614","13.3494755950289","16.7654806087236","16.3892760696641","16.2584704238878","18.2567579801323","17.7514260858085","18.3962325335462","17.3193794611689","16.6647975093251","16.951753375854","16.8011088028699","17.8372556948338","19.7420734267914","23.3266563655984","24.1164184752208","22.7511768658313","20.9204419173752","22.4461252194838","23.7001028548684","22.303955000504","21.9144564511055","20.6766533817737","20.0479164713224","19.7534127619107","19.7381379404598","19.8297841425465","","",
"Philippines","PHL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","27.8204509422417","27.9760006337856","27.3370410054214","26.6200386873382","26.7159451128567","23.7654937148658","26.2127883612363","20.4314557438687","15.7477478260413","16.0862093623283","19.0070306430919","19.897300777545","18.7694785962198","18.6220564741092","18.0087552433432","17.5792931126203","16.7443032655411","19.1977149229857","18.8643527666766","19.2712221617535","21.2045737105248","29.2564905428789","35.7994990872956","33.3916355915524","34.6237012881499","35.2688416942406","35.6099498323887","36.2292314324564","37.7714541798202","37.2282030428444","36.7544223983564","36.0518127948903","37.9403039227844","39.7514911176947","36.8750710748877","35.1328493045344","36.3544016852755","37.3474480237916","35.6348333604367","35.0547723999862","35.4886316428038","33.8070507141197","31.5621583649999","",
"Palau","PLW","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9876990206864","21.5019971439695","25.1541931813332","20.8523079770751","13.0628744582938","16.5371088552518","16.1255167494486","14.7085832335581","13.1824285333323","14.5523311302649","19.8155459197322","19.8396518665076","12.3087784522764","","","",
"Papua New Guinea","PNG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","20.6126614255266","29.9999473692677","26.8384104456362","28.4263267112336","19.2480350010484","11.4485293130832","11.7893346932656","14.2931502610152","17.8838454963974","12.3440186936304","15.4255756789573","13.5493517943518","18.327100991006","10.9935110346524","17.1227906254129","21.1222107992533","20.7395892005851","25.4759839049875","28.0654077363039","35.1486857574119","26.2088923734518","14.8325203336228","18.4081793837627","18.8789329853439","32.479973088132","28.3485704115071","22.940723795216","30.4588187520294","30.4211496284667","","","","","","","","","","","","","","","","",
"Poland","POL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9796291369617","20.4874972273482","20.2054520056183","21.1106208666404","20.0128059537752","18.4191439484932","17.2223563491942","15.5115868478012","16.2270852220145","14.3471763418573","16.8785619314912","17.4243476390716","18.2631484840523","17.8534157351091","16.2360876150216","15.7462169107381","17.0995888071626","16.7052287670271","17.2120085697421","17.7786467038014","19.5081691199659","19.1984889832878","19.5290513032488","19.4040387640198","20.1333119002263","",
"Pre-demographic dividend","PRE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6708509963951","22.4156180741299","22.6226156487161","22.084376810031","25.0546544901062","28.6680000084459","33.9574143995075","27.1443268882505","31.6993846123129","22.8046082318202","27.4445240261978","28.6815791512803","30.0968942769291","22.7813824034381","23.8719059857735","18.9463088458595","17.5813082235648","19.9989060638573","21.3437619784034","19.9913427620457","",
"Puerto Rico","PRI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","16.2499694661298","18.0778389470024","21.0771207654553","25.9788868504852","28.5999799393259","27.3764915715374","23.0726162859017","21.4785495468025","20.9379517783256","19.4846514311176","22.1503997002894","26.3542858022012","28.6462846337284","28.8934639804302","29.2736946464168","28.0031868676776","25.239750342778","25.2943266461804","22.7681469728229","21.6553236383579","24.6343028791292","21.4901526436969","21.6278572635112","22.1568021471333","20.2950841087582","17.9504639108015","18.1235353042753","17.3691751685405","16.4149878401534","15.5326302539263","13.693901914346","12.7826370702831","13.4335083340259","11.428081534484","11.0205714931044","10.6152582693608","13.3319656732891","13.7909398478577","15.6191448103622","14.9678246426771","15.6454931664018","16.3271119682162","18.0316732446137","18.3398698141276","18.8887872544469","",
"Paraguay","PRY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7741993126755","21.5526278020327","17.4576866470411","21.6193945785671","20.6641893712094","14.7778814332785","17.7394385334398","26.9082042568187","21.0027284443892","20.0358553878554","20.3546185339116","23.1405057929493","25.5947811412859","22.7982796546472","21.3814339359092","23.9979389936305","25.1845704256509","20.4778570632735","23.9155418410214","22.4140668228882","21.7191326894083","23.7073993984998","24.2882231683543","22.5856529491095","21.2562555340732","",
"West Bank and Gaza","PSE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.15157792128671","6.11801970905677","5.70509069631365","9.62050307654998","9.14784064074389","11.6291640879822","9.35068716701424","12.4395192161106","1.5308311946122","-6.50659959605268","-0.983698033489671","1.20473649603463","16.4551641205643","26.8347821276072","8.09842588223209","7.70617043770676","-0.48605255172777","6.97033174225984","7.34119643038319","8.14304258771353","11.3898519925847","11.4774608844464","14.3662191101449","15.4544821678433","","",
"Pacific island small states","PSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","18.899243245096","20.6662693224416","19.215284915552","22.8887953215255","19.208848864454","17.5205997858667","13.0541525775773","12.9055534624001","13.8075077172137","15.8734296065427","","","","","15.2329618955045","17.5547678525968","23.1664715422104","21.7990610883807","21.1205447223967","26.2027586164963","30.030178276594","31.4330545558951","14.824087826144","11.8813875065765","15.6941508995768","12.9959908119679","14.7302959841605","15.61923830405","16.6011043740783","16.6999480932102","19.3027862223159","25.3854630943868","","","","","","",
"Post-demographic dividend","PST","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","21.9516126080922","22.4357510422322","22.940031339495","23.7733285361544","23.7415928170656","22.529524054995","22.3278851212683","21.3908779291418","20.8072968450064","22.2030934385033","21.491875723661","21.0656018528745","21.4306235042169","22.4057085398586","22.1179972696898","21.489087721206","20.8857049814473","19.8558279213997","19.4973716705356","20.3186428771773","21.1368432458921","22.8336343309838","23.5793190070172","23.8820538302654","23.376006721467","23.5731805215348","22.780884009587","22.0157716333192","21.6718086851105","22.261022056797","22.4596026138226","23.2028470600742","22.8308830356302","21.2336861909165","19.3327420339908","20.3910688722018","20.9561384354236","21.5184065038371","21.6982953665769","22.4029641491846","22.8011213570528","22.2742455855968","22.6597058946617","22.6933987217973","22.0255970513729","",
"French Polynesia","PYF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.0994175392977","60.3291670624751","58.2519506817443","55.7493578691374","45.5689770044222","43.3616074644078","46.5999304297862","49.7420369666871","45.0029288248839","",
"Romania","ROU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7012472316121","24.9155587821589","22.8981125190738","24.2183142175506","23.2568073432451","18.6268848711008","15.9999113078146","15.2094587864361","11.1880446501674","11.5136841876125","16.0055061571771","17.3102263879637","18.8213473959342","16.3225233120881","15.809925076107","14.219328454293","16.9914043292086","16.0023631601491","21.8110697112163","22.5251396175065","21.8279725187384","23.08811768189","22.0602712889531","24.5322213111351","24.5061639752379","24.325137633045","21.8297347347361","20.3348952788039","18.1273451797227","18.3074664736158","",
"Russian Federation","RUS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.576019747851","28.0227088726174","27.1159226042149","21.9453568046979","19.3235081435628","28.2459905455541","36.1542075558736","32.5129186409687","28.774776224551","28.2662386299606","30.2604397447226","30.5465771415635","30.6608760867486","31.2668554624625","30.0638814990687","20.876203769442","26.2837145181733","28.7575647007952","27.2441716302622","24.2820963970257","24.5121808935619","26.3667091933687","25.0134125291622","25.6686851451692","30.0037491195828","27.5736527964244","",
"Rwanda","RWA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4723204957772","17.110417239345","13.6008434441004","16.2784506056978","11.7504286264769","9.32368439719162","10.6673052666819","15.4937104687556","12.5341191852812","","",
"South Asia","SAS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","12.9289870047105","14.3222821106681","14.8197052164358","14.4468376945583","15.2541560460822","14.6319253615409","16.5823786564195","16.7767441255709","16.449808089519","16.1602733699932","17.0673403462562","16.7149169152858","17.8381945939091","18.4734991116987","20.0357858666834","21.0003869187917","21.7419684787306","22.9678134537055","23.1070236652442","24.9472614158475","25.525082361914","25.5218928710096","26.0533883659469","24.9433213566502","24.7478223224769","25.4110879449848","25.704532793734","27.4283351755814","29.3366828157143","31.8397245155103","32.5983713077268","34.1468057939094","34.6743707628282","33.5996860897602","33.5676607013337","34.3149355896663","33.2424486591977","33.5419100875527","32.7114391155662","31.9841883931774","31.1148593971453","29.6268309326905","29.9458487156617","29.4440894403311","27.9693884313123","",
"Saudi Arabia","SAU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","34.6838571739493","36.498250347416","34.9049795846428","67.2772662558501","56.7773278686633","60.3323593698382","48.2778989570128","34.2758223710461","37.84670288132","50.4130941476487","45.8732022803467","32.9069015104463","23.871153324904","19.6712641051358","17.0131997661818","13.6228679721305","13.3577705211677","16.6488007362298","13.7364559313332","15.1923007974432","8.58512224683638","16.7191491786135","15.5081789655753","15.3967887739616","19.8025423013921","22.1546044084435","22.7627294011212","16.7681334730786","25.6212500325672","30.2582112860957","28.0275788114121","29.2703171196433","34.8163822522168","42.1397355702323","48.6531079653558","48.5055278575683","48.9277277548922","52.7522693415197","36.5986214885269","43.5636550506868","50.5906884649497","48.9287353542563","44.6088548991967","38.9244887378221","25.502830778498","27.2356834208476","30.3714510637918","33.2275810996408","33.5743253812843","",
"Sudan","SDN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","8.27839363898549","6.84401907563039","5.10311757585677","4.5594009087359","4.97747354995043","3.848674640948","4.96658656682985","-0.32022255864282","3.01850599578799","9.77210053394106","8.07242761838478","8.92027243280016","7.75766808304226","2.7797510329589","-0.0368117328854832","3.81632179445451","3.06915943071741","5.77885322784766","3.13724806312131","0.726828778931779","7.10695080400021","8.49410074303898","6.61452747448816","18.3772089302181","15.1517629470151","16.9948124695465","17.585284011759","21.7127312844262","13.9313365575479","9.05533376692856","17.164067788754","16.5768272108236","11.2556949258743","34.2707399836368","26.544991146497","23.4208893615877","24.4628751568519","29.1062985153619","24.8430029987647","25.5932785837586","29.289703141184","43.6949876293495","","",
"Senegal","SEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","21.9214099507801","18.267005606344","16.0158197949732","16.3269382894101","10.7503797774323","10.0569492136251","2.59637462866351","6.53959600368869","7.22218992865502","4.85894310211663","4.53573110787799","4.58116845630458","2.31307693126211","5.58493092540928","2.23982720157121","1.71833988756858","1.75843956182644","2.38615162843981","2.97363982369706","0.530207620375637","4.93916089476041","7.81104185092852","7.41295781750565","10.3535762527379","10.7592927373106","11.9149831847185","13.2599542884154","12.9566253223081","10.7383934397109","15.2014322657484","14.3353832092645","15.1078574664718","13.7647246398185","13.3231925467548","13.8778503844425","14.0974605874244","15.4520628926543","13.782545381221","16.3387769296615","16.5007244024957","19.0042769276249","20.5402502078393","21.1548240711148","22.5423522707979","23.4089636406721","","",
"Singapore","SGP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","26.2962414431668","25.3583710565342","25.8373951281591","29.6550649232672","30.0803462651867","30.1996540252291","32.4577112031944","35.4489080607156","33.8279076241683","35.8574113338353","37.220302372945","41.5812960464058","44.0898534490452","41.5678633532861","39.7937612337232","37.8543960992326","41.3550080664779","42.7635156474677","43.7346820122541","44.9742348070061","46.9931584755863","44.3689947387584","48.0937646694658","50.5941734215104","48.8767926228112","52.3004879006545","51.3496100608454","48.9122340314091","46.374849935519","40.081789903556","38.4280104401186","39.3987839168565","40.614367539316","43.6266397613228","48.1685437113329","49.9709218243418","44.3584165381257","43.8631257911784","50.5915943918916","48.80917460409","47.2530611838734","45.5156971062719","47.2949684452973","44.0462477043937","44.6408023114691","45.380727940442","43.9235527624114","42.8341161882636","",
"Solomon Islands","SLB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-41.006684219123","-22.1186803475659","-6.5790833468377","-30.4990936259564","-31.6764839681095","-20.6521081728187","16.1381352899924","12.0701685702378","5.86401299814577","14.57178097376","","","","","","","","","","","","","","",
"Sierra Leone","SLE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","10.9777607653401","19.0344007566102","16.8137211781067","2.91849624056066","3.76155137547613","5.24836263876857","3.80463163029641","11.2159003485521","-0.702380644963811","7.78108244216766","15.4956710594591","15.6452452123088","10.159043255388","4.00914548519658","6.67416708685249","-2.85351854441867","-0.0491815622096717","5.19407606968881","-3.32239898168305","1.97027216223173","-3.38496193848937","2.49527250049588","0.722275383970916","-9.49219419545433","-0.504045080808665","2.4692695090715","3.78629594464878","4.88167274669204","6.95654183629362","5.50884395386221","11.5102808739894","10.6002070759322","7.82217069966998","21.4553929925828","0.952350429654202","9.44246130467303","-12.8807335125678","15.1225696012582","-1.46552890517782","-13.7904675998565","4.27476770899354","-7.28994585388836","","",
"El Salvador","SLV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","18.9478963463202","24.7331412160176","17.0078869295004","18.5446500948323","13.3073681100899","6.18178132306637","10.1223641838579","10.6491090244955","9.92353680823416","9.25292878169765","15.9418530182941","15.7637766596839","15.3854668868798","16.0685270919755","11.6372447045686","12.1897777628581","16.7101044104038","18.1057856417472","20.6341118048162","19.1820655784454","14.1680292824072","15.2856024848969","19.0216813114229","16.6190168427581","15.714992464485","18.3906185284118","15.5914879137595","14.808445058168","15.4508897459564","16.7338397450418","17.4651240023804","13.6487420586437","11.654599544446","12.2812559298519","13.7834777561048","12.3087043314956","11.9123013940432","10.1146655532377","11.5840630401391","12.3262925377846","13.6901837290529","15.0315806106847","15.5963380780592","17.0411575383552","",
"San Marino","SMR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2204975627187","9.15302498470756","14.6551945355182","13.8711603372031","12.0243743619509","10.9765060423012","13.9679680379984","13.1342385348755","16.3363499348245","16.3523226696188","15.4572544806242","18.6976442523286","18.1719672408245","",
"Sub-Saharan Africa (excluding high income)","SSA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","40.2379086373673","37.1325419195889","34.443740520574","29.5452039716221","26.4267616359866","27.3575205925599","26.1924429566231","25.5027340070007","30.2892751043475","26.4073468923951","25.5146833214846","23.2777396302797","23.4795540062083","22.9194964825071","22.5460054554781","21.1110101363503","21.8823222433677","20.1137242403311","23.3443324160288","27.0292280436117","20.2624654412987","21.092896304216","20.759280552177","22.2998573740197","23.1133257351935","26.8815107511405","21.5177452499617","22.7799196026669","19.5691971833579","21.9945165551618","21.7990512655453","22.6383182260185","19.658644625238","20.9571889571112","18.7259887851995","18.2378594693091","19.3040090459948","19.8275403483552","18.9578326391264","",
"South Sudan","SSD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6134435205324","6.17684681242853","","","","","",
"Sub-Saharan Africa","SSF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","39.8783484627416","36.8351610973654","34.20434409872","29.3987448063111","26.3667663502427","27.3735752831048","26.2342699975797","25.5458363924479","30.2411547366352","26.3959954582033","25.5323097256395","23.3381219561","23.5225576414755","22.9474940619111","22.5740884566309","21.170176767672","21.9402133495544","20.1842181502488","23.3703086243179","27.0193198470958","20.3485145212628","21.1587946983285","20.8108672837893","22.3082849293736","23.0660339643963","26.818006486355","21.5528621683885","22.7317156887512","19.5269492334102","21.9141972450177","21.7010878726776","22.5792291713158","19.6473587222324","20.9068175757209","18.7011836388924","18.2179868541144","19.2854442829053","19.8044638341565","18.9440913607929","",
"Small states","SST","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1109251679641","40.4659467566848","38.9762437325431","37.5031821313558","32.7455402945259","30.8892814986095","33.3442888112295","34.3725400715893","34.3360980511758","",
"Sao Tome and Principe","STP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7938832917014","55.6050862175909","52.0975510414519","52.6434104154916","50.3387967981322","","","","","","","","","","",
"Slovak Republic","SVK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8474000932752","22.4318517552687","25.3157235062476","24.8192469595167","24.7263138696289","24.6932642307669","23.9576616146719","23.9723261658586","20.8096494733744","21.1823382340737","23.5771473585476","23.0045302333735","25.1037453070562","23.8267721396606","18.274520405629","20.6306408852941","21.3702666347527","23.0717837656449","23.7149762152229","23.7134676988981","23.3688320868853","21.7142691037229","21.7568910373881","22.5225397047073","21.2612213591546","",
"Slovenia","SVN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1683581088951","24.5310447560916","25.5640151422347","25.8824911892884","25.2306861748861","25.551447659438","26.1708274497153","25.8044655704805","25.2818346636782","25.6813381434447","26.5494731441837","28.4296112419373","28.7249699218435","27.4105558493043","22.3835057788167","21.9096806640346","21.567685298039","20.3676194409756","21.9159404352294","24.4423939388283","23.0895909409513","23.4550315589355","26.498626092824","27.1722150057893","26.4546599606283","",
"Sweden","SWE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","27.5860780706506","26.8804949990662","26.352262337179","26.9659333061356","25.8109945973201","26.5452080488048","24.2563911622828","20.9549398024647","20.439506238737","21.0759601433707","21.7906055723214","20.1337051994763","18.9531631184691","20.9384931299014","23.294352345228","23.1272505094068","23.5838862281922","23.7659122464725","24.4578831975603","25.1456523756941","24.0280531163313","20.9079435829189","17.9727570674633","16.0542351642602","19.65033684067","22.5867754585601","22.5736513040726","23.1046712412834","24.2287420023632","25.6610407034478","26.8145795133408","27.2195785175345","26.4351233350911","27.7877847149156","27.7932038990586","28.3820614968296","31.135863607229","32.5550394038374","32.0396026293252","27.3361641194154","29.1408207965845","29.0329943027041","27.6939659771926","27.2480042430518","27.4569111896972","27.4047220244062","27.0075676924594","28.4354085969526","28.4597128655003","29.4299789432974","",
"Eswatini","SWZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","50.0924565594738","","","","","","","","","","","","","","","","19.6648842594924","19.7272220195158","17.3710007001662","13.9800037401031","18.1007171025181","15.5049247745669","13.9661870149343","17.2362933901201","13.5103840220071","13.012568459369","21.3797610409108","26.7887307621454","23.1983661792983","21.4619271426749","18.4614651570892","23.0437723084308","19.4556599547093","21.9518093098736","14.3386196936373","9.81664058288705","8.44605272141076","3.85088056913009","17.6411433604043","22.6362643171964","23.5453060359027","22.6499602861358","19.1461762679172","16.2235754159552","16.1640501857891","16.2249369814621","",
"Sint Maarten (Dutch part)","SXM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.15731678204823","18.0510001700006","15.8885308574549","14.8802153432032","18.9946500222916","17.5026525198939","25.5322986558838","44.572008962771","","",
"Seychelles","SYC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","29.2112857123081","43.6536901864774","46.1499663753028","26.1596754110214","32.3709288313616","22.6454829662082","10.624053523783","17.427569064913","29.5102315932391","32.3516466696375","31.3112719392187","33.9497680743967","34.1872658313552","28.1302674692933","21.6908119071998","20.2327136214613","19.4490531805608","19.4493990951284","24.9898158255159","20.6148301261236","28.6687933119838","20.1648526948609","16.9482109028301","23.2219204882482","18.4704876037679","17.9565492492517","18.6059862013258","17.7755386674639","","","22.6013807377132","18.1954284299348","7.44599180532542","12.5032646289778","17.5447124913004","8.97330157935951","11.8306092840074","23.4993701041442","18.3439980768423","17.7821181033771","14.1250201607563","13.3784516133035","13.1396453650986","12.4128177530274","",
"Syrian Arab Republic","SYR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","33.0538390967507","24.9735108625972","31.0214842484142","26.9538445785015","22.6937540386693","25.1383188645579","21.7122477627524","23.4224553456236","22.7955302925953","20.8756515620194","12.7284021537561","10.6830342607689","10.7598119903321","14.7762290676742","9.00765171842703","11.4881791803568","14.4238376594361","25.1311497112237","27.3682210254389","21.7120764499745","18.0786710149625","21.9652433917801","18.3378314035542","22.1796311300501","25.3753618831453","26.1173885520744","25.6523664471779","20.1444881797157","19.9143846212058","21.5973973225414","28.9358927669148","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
